
Didi Gregorius - New York Yankees (3) Solo	12	34	
Welcome back, Gordo #RaisedRoyal pic.twitter.com/tGFqjLPW3l	102	1087	
It is early yet. Royals still hitting warning track fly balls. They will get the range about the 7th.	0	0	
if you're watching the yankees game look for my boyfriend behind home plate !!! he's really hot !!!!!	0	4	
Your the same as the Yankees both your versions of English are boring	0	0	
Let's go yankees !	0	0	
Lol	0	1	
Do people other than Yankees fans seriously hate David Ortiz? How?	0	1	
Yankees fan, but i believe thats on the black.	0	0	
These two might be battery mates for a while. Luis Severino (23) & Gary Sanchez (24). @Yankees @MLB	0	0	
Yankees offensive game plan: watch 2 strikes right down the pipe, swing at a pitch that doesn't even reach the plate.	0	1	
What inning do the Royals get their first hit? #Royals	0	0	
Single note cards will be at the Kauffman Stadium team store soon! @Royals pic.twitter.com/KtQIE33suP	3	6	
#Yankees Ellsbury probably out for a month dude softer than Charmin	0	0	
@YESNetwork @Yankees Sanchez, Judge & Castro seeing steady diet of curves in dirt & swinging. Stayed off them early in year. Concerning!	0	0	
los yankees son unos pijaflojas si creen que la pedorrada de despacito con jb es mejor que gasolina jacky sieras anda a la tarima bobo	9	28	
Yankees haven't had many good players lately. Glad to see them get it together.	0	0	
Jorge Soler is a complete bust. @royals . The 2017 version of Wily Mo Pena.	0	2	
The mayor of New York can't stand the Yankees http:// toplocalnow.com/us/new-york-ci ty/at/19#t4182464 	0	0	
I got some Royals for sale	0	0	
watching Kansas City Royals vs New York Yankees	0	0	
#Yankees : Are they priming us for the big one? http:// yanksgoyard.com/2017/05/24/yan kees-big-trade-coming/ 	2	2	
The Yankees are up 1-0 after 3 innings here in the Bronx thanks to a 100.3-mph, 404-foot Didi Gregorius home run, his 3rd.	1	1	
Free Pick $400 Dodgers vs Cardinals @http:// ibnsportswrap.com/freePicks.php Premium Pick $1,500 Yankees vs KC *Thursday's Game* (11-5-1 L17 Picks)	2	2	
Yankees lead the Royals 1-0 at the end of the 3rd. Pitching: KC J Hammel, NYY L Severino (ESPN) http:// ift.tt/13j8AP7	0	0	
WOW The Yankees are just barely missing & fouling off some of these pitches from Jason Hammel,he is hanging his off speed pitches real bad !	0	0	
@Yankees how is this team getting shutdown by a pitcher that should have already retired????	0	0	
#playball @Royals pic.twitter.com/UgG7DMsd08	1	12	
Solarte was not a Future Yankees Great. He was just a Great. I have his shirsey for a reason.	0	1	
@pinstripealley Good God, how do we keep making these Royals pitchers look like Cy Young. Hammel has a 6.00 ERA.	2	0	
Los Yankees lo ganan 1-0 despus de 3 entradas a 3 outs de cobrar	0	3	
  in this  house  we love  and appreciate  Yankees IF/OF dingers   	0	0	
Michael Kay ( Yankees announcer)just admitted that he's never had an egg or a banana. I just found that to be mind blowing.	0	0	
Royals reinstate Gordon, place Karns on 10-day DL - http:// FOXSports.com http:// dlvr.it/PDgX4b	0	0	
How about the other 5 Yankees who have K'd?	0	2	
#Yankees Sanchez and Holliday both missed hangers	0	0	
@yankees strikeouts galore once again on a 6 era pitcher... Seriously	0	0	
two former future Yankees great in that play right there	0	0	
We need some men on base when we go yard.. last few bombs have been solo shots! #Yankees	1	0	
At the end of the 3rd inning @Royals 0 the @Yankees 1 #mlbnetwork #Yankees #NYY #LetsgoYankees #NYYvsRoyals #gametime	0	0	
Yankees lead the Royals 1-0 at the end of the 3rd. Pitching: KC J Hammel, NYY L Severino (ESPN) http:// ift.tt/13j8AP7	0	0	
Gregorius' solo home run @Yankees #yankees http:// mlb.mlb.com/r/video?conten t_id=1423822383 	0	0	
Yankees lead the Royals 1-0 at the end of the 3rd. Pitching: KC J Hammel, NYY L Severino (ESPN)	0	0	
Royals 0 Yankees 1 [Top 4th] [0 Out] [0 balls] [0 strikes] ... No one on [P: #40 Luis Severino] [B: #2 Alcides Escobar]	0	0	
Yankees lead the Royals 1-0 at the end of the 3rd. Pitching: KC J Hammel, NYY L Severino (ESPN) http:// ift.tt/14wB2XR #Yankees	0	0	
Let's not #MakeMusicRoyal Let's ask the royals to just rattle their jewellery at concerts.	0	2	
Yankees lead the Royals 1-0 at the end of the 3rd. Pitching: KC J Hammel, NYY L Severino (ESPN) http:// ift.tt/14wB2XR #yankees #mlb	0	0	
At the end of the 3rd the Yankees lead 1-0	1	0	
Fim da 3 #Royals 0-1 #LosReales #TudoPelaMLB #RasiedRoyal pic.twitter.com/iEzMQjhC6i	0	0	
Former Future Yankees Great Luis Torrens doing work https:// twitter.com/sdutdennislin/ status/867529571721240576 	0	2	
El que gana es el que goza, home run de Didi Gregorius. KC 0 Yankees 1. pic.twitter.com/EYEA0RHmZn	0	0	
End of 1 1-0 Yankees . #MLB . #Yankees .	0	0	
I think the Yankees should that Sanchez behind judge	0	0	
At the end of the third inning, 1-0 #Yankees !	0	1	
vs the royals gary is having tough time	0	0	
Yankees hold amazing tribute for the victims of the Manchester tragedy (via @JeffEisenband ) pic.twitter.com/jZNDRsNKgd	92	312	
The Yankees score 1 run in the 3rd inning on a D. Gregorius HR to take a 1-0 lead over Kansas City.	0	0	
Chris Carter needs to be out of the #Yankees lineup. Like now.	0	0	
After giving up a leadoff homerun Hammel sits down three of the next four. To the top of the fourth 1-0 Yankees #Royals	0	0	
Nice rebound, Hammel. #Royals	0	2	
Danny....... the way u handled this speaks volumes of the Man U are!!! Proud everyday to be a Royals fan!!!	0	1	
Everyone should have come to Damn Yankees at the Incline instead!!!	0	0	
Trout is very impressive, all I'm saying is that when Bryce signs with Yankees he'll hit .350 with 60 bombs and 140 rbis getting paid 500mil	0	1	
#MLB #Yankees 1-0 end 3rd	1	1	
I hit big or I miss big. I like to live as big as I can. #yankees #baseball#corona @Yankee https://www. instagram.com/p/BUfonzxgghV/	0	0	
Ellsbury's spectacular grab @Yankees #Yankees http:// mlb.mlb.com/r/video?conten t_id=1423680983 	0	0	
Royals 0 Yankees 1 [Bottom 3rd] [2 Out] [0 balls] [0 strikes] ... Man on first [P: #39 Jason Hammel] [B: #17 Matt Holliday]	0	0	
Let's see a slept tonight guys. Good luck guys. @Royals #Royals	0	0	
Ellsbury hurt ? No way	0	0	
#Royals @#Yankees [B3-2o]: Gary Sanchez (swinging; 1) RHP Jason Hammel (5) Seq: FF SL CU s3: 79.0mph Curveball	0	0	
Jason Hammel - Kansas City Royals (5 today, 2 2/3 IP, 38 pitches)	0	0	
Also provides brilliant commentary and back when I was a reporter, the nicest, most polite guy in the clubhouse. #Yankees	0	0	
Yankees last 9 runs scored have come via HRs. Last time scored on non-HR was Didi RBI single in 2nd inning May 21.	7	33	
Preciso daquelas notas do Bruno pra no ir pra AVS, @Deus ajudaaaaaaaaa!	0	0	
We strikeout A TON #Yankees	0	0	
Didi goes yard! Yankees 1 Royals 0 pic.twitter.com/d8C5xD1Hoq	0	0	
To estudando varias horas pro seminrio e o crebro no ta absorvendo k Affs	0	0	
High School Softball Final Score Prince George 14, Varina 0 Sarah Thompson 3 RBI for Lady Royals	0	7	
Watching The New York Yankees Game #MLB	0	0	
So everyone else went to Mets, were you not invited?	0	0	
Not gonna lie, had no idea he was Yankees property. I was stumped as to who the 2nd was after Solarte!	0	0	
Cold boiled jersey royals with butter and salt, eaten over the saucepan, now some cherry pie (straight from the pie dish, with a spoon).	0	2	
(LUIS LA ROCA EN PELOTA): estoy viendo Kansas City Royals vs New York Yankees	0	0	
IN OTHER NEWS watching the #Royals #Yankees game cuz have discovered #MLB sportscasters' banter truly rivals #NBA 's banter. #NFL still sux	0	3	
#Yankees leading the majors in HR.	0	0	
@TheSeigeDFS @stevietpfl @RG_Notorious This Yankees stack is looking boss right now	0	0	
Maybe the Yankees will build GARY'S SCARY Cave?	0	3	
Baja de la 3ra,  @DidiG18 le pega con mucha fuerza y #YankeesBeisbol toman ventaja 1-0 ante los Reales! pic.twitter.com/NR0Qw0wEne	8	33	
2014 Royals ?	0	0	
Royals 0 Yankees 1 [Bottom 3rd] [1 Out] [0 balls] [0 strikes] ... Man on first [P: #39 Jason Hammel] [B: #24 Gary Sanchez]	0	0	
Congrats Gordons and Happy Birthday, #JoGo	0	0	
@robertjeffress The sinner pope thinks that he haS power to govern the USA... BUT the govern of USA belongs to yankees and not to italians..	0	0	
Didi Gregorius goes deep to put Yanks up 1-0.  watching Kansas City Royals vs New York Yankees	0	0	
Go Yankees ! pic.twitter.com/u2z07so6ir	0	2	
I love the royals so much	0	0	
I saw Pedro vs El Duque in 1998 from 7th row behind home plate. Yankees 3, Red Menace 0. Best game ever.	0	2	
#Royals @#Yankees [B3-1o]: Brett Gardner (swinging; 1) RHP Jason Hammel (4) Seq: ft SL cu SL FF s3: 93.4mph Four-seamer	0	0	
Almost got it to the Judge's Chambers!	0	1	
Jason Hammel - Kansas City Royals (4 today, 2 1/3 IP, 35 pitches)	0	0	
Yes, Sir!	0	0	
Feels like the Royals and Yankees have played each other every day for the last two weeks.	0	0	
#DiDi with the Go @Yankees @Bman00420	1	1	
#Yankees	0	0	
En casa +Roku + Yankees es todo	0	0	
no matter. both lose to the #yankees AAA team.	0	0	
yankeetavern #runningoutofnumbers #awesomeshirt #peopleyoumeetpregame #yankeetavern @yankees  https://www. instagram.com/p/BUfoTDdBkAS/	0	0	
The #Yankees take a 1-0 on a solo homer by Didi. #BronxBombers pic.twitter.com/ZJCzCcijT1	5	19	
#LuisSeverino 32 picheos 23 strikes retirando los 9 que ha enfrentado en 1eras 3 entradas. @Royals 0 @Yankees 1.	0	1	
https://www. ruthiansports.com/new-york-yanke es/2017/05/24/ellsbury-exits-after-running-into-wall-for-catch/  Ellsbury exits after running into wall for catch By Bryan Hoch Yankees outfielder Jacoby Ellsbury was removed...	0	0	
Please take a moment to answer a brief 1-question survey from Robinson Elementary School: https:// gaston.parentlink.net/surveys/?rx=t_ sLqS&ry=N_F17.zspS_z%216K3So0IZ%24&ro=sBW2eM1%24sxg%24WB 	0	0	
Our annual family reunion (you yankees have no idea...) Dominos Potluck Craft (crap) auction Freakin hot #RedneckSummerRituals	0	4	
I am on the verge of tears bc I just heard @PaulONeillYES threw away the black & white part of a Black & White Cookie. Whyyyyy??? #Yankees	0	1	
One of the top #Yankees prospects Clint Fraizer, looking forward to him, he's got some power. https://www. instagram.com/p/BUfoQe8BeCm/	0	0	
I vividly remember an article in 2006 where the Royals ' beat writer profiled a longtime Royals fan's auction of his "loyalty" to other teams	0	1	
Agreed, USG interference in European affairs skews what Europeans are required to focus on. I dream of the day that Yankees go home.	0	1	
DRSPORTS VIP PLAY #MLB Yankees -1.5 (5U) #WinwithDRSPORTS	0	1	
Didi Gregorius with seven hits in his last four games after hitting his third homer of the season leading off the third #Yankees	3	20	
Here's a live look at @RealMichaelKay eating a banana. #Yankees pic.twitter.com/b2nRtDQqrl	0	1	
Did you just hit another homer? "Yep!" #Yankees pic.twitter.com/li6MeoU269	0	4	
Just look at Kershaw, Greinke, deGrom, Scherzer, Strausburg, Lester, and Hill.	0	1	
Here's the catch that forced Jacoby Ellsbury out of tonight's game #Yankees pic.twitter.com/VAoM0xB2wz	4	7	
And since I don't believe in the #Jinx @LuisSeverino94 has a no-hitter through 3 @Yankees	0	2	
Servindo de novo kkkk Somos dois.	0	1	
Domingo Acevedo FB 94-96, overpowering most of Reading hitters; 4 K thru 3. 84-86 SL tight rotation; plus pitch. #Yankees	6	6	
I think there's a really solid chance that @PaulONeillYES is my favorite human being in this world. He's hilarious. #Yankees	0	0	
I liked a @YouTube video http:// youtu.be/nlcIKh6sBtc?a Lorde - Royals (US Version)	0	0	
Judge has 17 more at bats too. Conforto is the all around better player	0	2	
"Hey Mooooose! You wanna bathhhhe together?"	0	0	
Gregorius homers his (3) to right center field 1-0 New York. #MLB . #Yankees .	0	0	
good job, Didi!	0	2	
If Thursday's Royals - Yankees game gets rained out the teams are off Sept. 25 and the game could be played then in The Bronx.	2	1	
Didi is as good as ever..great strokes this week #Yankees	0	0	
Seeing an section of people wearing powdered wigs in Yankee Stadium is incredible. Everyone is having fun in the Bronx. Great idea @Yankees	0	3	
What a shot by @DidiG18 ! #HomeRun @Yankees @YESNetwork	1	1	
The Aaron Judge cheering section at Yankee Stadium is fantastic. #TheJudgesChambers @Yankees @TheJudge44	0	3	
pic.twitter.com/Z9ajnrewJT	0	5	
Up to 98 in the inning. Legit. #Yankees https:// twitter.com/TrentonThunder /status/867528344031637504 	4	4	
SIR	0	2	
The Yankees have 69 home runs.	8	42	
DIDI GOES DEEP!!! Yankees lead 1-0. pic.twitter.com/tzlAcDb0op	40	224	
Didi! On fiyaaaaaah #Yankees #YANKSonYES #mlb pic.twitter.com/AiWThwigLG	0	0	
Yankees lose. Thanks Mike the mush.	0	1	
That's homerun #69 for the Yankees as a team.	0	0	
Royals 0 Yankees 1 [Bottom 3rd] [0 Out] [0 balls] [0 strikes] ... Man on first [P: #39 Jason Hammel] [B: #11 Brett Gardner]	0	0	
It's a HR from Didi and the @Yankees take a 1-0 lead. Good start for the Yanks. Keep it up guys. Go Yanks! #NYYvsKC #PinstripePride #LGY	0	0	
