
. @astros tally 12 runs on 17 hits to win first game back in H-Town. http:// atmlb.com/2vUFsgg pic.twitter.com/RG0AGEnJZE,200,764
81-53. pic.twitter.com/7Xi0gzivLV,451,1193
#MLB | Astros vuelven a Houston y doblegan a Mets http:// fb.me/CptUXr3z,0,0
1st time I saw berkman in a Yankees uni I wanted to puke. While the @astros aren't the God forsaken yanks this has to hurt tigers fans. https:// twitter.com/jakemkaplan/st atus/904129149761150977 …,0,2
I just looked at the lineup. I didn't realize Aoki got traded to the Mets now.,0,0
[The Sports Daily: Metstradamus] - 9/2/17 Game Preview: New York Mets at Houston Astros  Game 2 http:// sportspyder.com/teams/new-york -mets/articles/22461535 … pic.twitter.com/OGmbTuUagG,0,0
Astros have also done the least for this city. https:// twitter.com/chilitime/stat us/904128490345287682 …,0,0
Astros fans see Houston's resilience in game http:// trending-newscast.blogspot.com/2017/09/astros -fans-see-houstons-resilience-in.html … #breaking #usa #world #news #video #today #watch #ap,0,0
1 Houston News Search Businesses ( Astros provide welcome distraction) Houston News & Search - https:// 1houston.net/astros-provide -welcome-distraction/ … pic.twitter.com/jNZNYRauFi,0,0
The Verlanders could make some gorgeous #astros babies one day if they so choose.,0,2
Springer Astros beat Mets Matt Harvey 12-8 in return home http:// bhne.ws/Wu63vrM pic.twitter.com/X2YXRDqWol,1,2
#Astros lineup vs. NYM (Lugo) CF Springer SS Bregman DH Altuve RF Reddick 2B Gonzalez C McCann 3B Davis 1B White LF Fisher P Peacock,1,1
My kid & national anthem @MinuteMaid park @astros _dude @HtownAstros pic.twitter.com/lPgaRM7wpY,0,2
Cleveland is romping as usual so we'd better win the 2nd game or it'll just be a 2 game lead. Gotta win it!,0,1
#LetsGoMets #YaGottaBelieve #GoMets #LGM Gut Reaction: Astros 12 Mets 8 – 9/2/17 http:// dld.bz/gddhT,0,2
Altuve llegó a su juego 100 con tres imparables con Astros http:// dlvr.it/PkPzVH,0,0
Yep the vajayjays released him. He's trying to play for all 30 mlb teams in one season.,0,0
Game 1: ASTROS !!! http:// fb.me/7jC2Ba9tK,0,0
#EarnIt #Astros #Playball #HoUStonStrong pic.twitter.com/pXDScPsQnf,0,10
Se alinearon los astros pic.twitter.com/TFpeME4aqe,1,3
If I hadn't spent $50 on tickets I'd just stay home,0,0
The biggest gift for the Indians. We OWN that cat! Couldn't be a better trade for CLE,2,2
Supposed to already be at the @astros game but my ride STILL ISNT EVEN AT MY HOUSE,0,0
Joe those are awesome!,1,0
sny​.tv >> Game 135: Mets at Astros  8:10 p.m. on SNY http:// buzztap.com/-w4489K,0,0
Was there any doubt the Houston Astros were going to clobber a pitcher named Harvey?,0,1
pic.twitter.com/Xt4Ji2pTNe,0,0
The face you make when you're a multi-millionaire dating @KateUpton  and just caught the express train to the playoffs.,0,14
With Cleveland hot on our tail ... it's just about getting the win however we can.,0,1
I'm still sort of in shock that the Astros got Verlander.,0,1
Looks like the orange tops for tonight. Guess the tv will show JV a lot in the dugout. Go @astros #HoustonStrong pic.twitter.com/NwICM5u1Yn,0,0
crawfishboxes​.com >> Game No. 135 Preview: Houston Astros vs. New York Mets http:// buzztap.com/-DT7VID,0,0
que los astros te van a verrrrrrr,0,1
Did the ny mutts pick up aoki? Are they going to put him in the bullpen or in the outfield? @astros @Mets,0,0
" Astros Return to Houston for 1st Game Since Harvey" by THE ASSOCIATED PRESS via NYT http:// ift.tt/2gt5hyd,0,0
So my phone is now full of photos of the Astros ' newest pitcher NO NOT THOSE PHOTOS.,0,6
Overall I was pretty happy with it. Take away not turning that double play and we're looking at 12-3 ... so I'm looking at it that way. ;),0,1
#Astros are playing @coldplay 's Houston song it's getting a pop.,3,7
Game 135: Mets at Astros  8:10 p.m. on SNY http:// dlvr.it/PkPymq pic.twitter.com/eXM9QsKoeS,1,5
HOUSTON ASTROS (81-53) broke out bats in Game 1 the first game back after Hurricane Harvey struck Houston. Astros 38-29 at home.,0,2
#Astros #HoustonStrong #PrayForTexas #PrayForHouston #TexasStrong pic.twitter.com/PrdRSdlI7Q,0,1
I've been dying to go to an Astros game,0,0
Should the #Mariners have outbid the #Astros for Justin Verlander? I discuss here... http:// bit.ly/2xG9kiJ,0,1
pic.twitter.com/7roUirBuAJ,0,0
He's hairy,0,0
Ugghhh...soooo weird. #Detroit,0,0
Astros win in emotional return to Houston Video - via @ESPN App. #MLB . #Mets . http:// es.pn/2iSkspi,0,0
pic.twitter.com/WGG0SE3zkP,0,0
Astros manager gave a heartwarming speech before the first baseball game in Houston after - http:// klou.tt/i4qoagwrha59,0,0
Don't like his body language neither the statement he made on be trade. Hope he want to be Astro & play like it.,0,0
GameThread No. 135: Astros vs. New York Mets Sept. 2 20177:10 PM CDT https://www. crawfishboxes.com/2017/9/2/16247 852/gamethread-no-135-astros-vs-new-york-mets-sept-2-20177-10-pm-cdt?utm_campaign=crawfishboxes&utm_content=chorus&utm_medium=social&utm_source=twitter …,0,1
GameThread No. 135: Astros vs. New York Mets Sept. 2 20177:10 PM CDT https://www. crawfishboxes.com/2017/9/2/16247 852/gamethread-no-135-astros-vs-new-york-mets-sept-2-20177-10-pm-cdt?utm_campaign=d_more55&utm_content=chorus&utm_medium=social&utm_source=twitter …,0,0
Who the #Astros ?,0,0
Astros cap impassioned return with G1 win http:// mlb.com/r/article?ymd= 20170902&content_id=251999482&vkey=news_hou&c_id=hou …,3,15
Check out RANDY NIEMANN SIGNED AUTOGRAPHED NL BASEBALL HOUSTON ASTROS METS http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=232474714296&roken=cUgayN&soutkn=qbiP3D … via @eBay,0,0
Now maybe you'll get that ring. Gotta get past the Dodgers. I think I'll be an Astros fan this year. Good luck!,0,0
Astros win in emotional return to Houston http:// es.pn/2iSkspi,0,0
It has taken 47 minutes to record this game's first 9 outs. Down East holds a 3-1 lead over Buies Creek mid-2 #Astros #MiLB,0,0
Brandon Phillips when told he was traded to the Angels: "Wait! I said I'd approve a trade to the ASTROS !!",0,0
Our report from the @astros double-header #hurricaneharvey https:// twitter.com/cnnfaith/statu s/904123787511246849 …,1,6
#Braves / #Cubs & #Mets / #Astros Over backers tonight: pic.twitter.com/uS9rI6fHWM,1,0
NY METS CAYERON EN SU VISITA A LOS HOUSTON ASTROS 12x8 #MLB #betcris,0,0
Amazing job Karen!,0,2
Game No. 135 Preview: Houston Astros vs. New York Mets https://www. crawfishboxes.com/2017/9/2/16247 812/game-no-135-preview-houston-astros-vs-new-york-mets?utm_campaign=crawfishboxes&utm_content=chorus&utm_medium=social&utm_source=twitter …,0,3
Game No. 135 Preview: Houston Astros vs. New York Mets https://www. crawfishboxes.com/2017/9/2/16247 812/game-no-135-preview-houston-astros-vs-new-york-mets?utm_campaign=d_more55&utm_content=chorus&utm_medium=social&utm_source=twitter …,0,0
Hopefully you get that World Series ring that you deserve this year with the Astros !,0,0
Altuve llegó a su juego 100 con tres imparables con Astros http:// dlvr.it/PkPxSk pic.twitter.com/XmFM4YzTsQ,0,0
