
How 'other' stud Yankees OF prospect is separating himself - New York Post http:// dlvr.it/P7rGGw,0,0
Yeah but the Steinbrenners don't like it they think it's low class or stupid something like that,0,0
Yankees retiring No. 2: Reliving Derek Jeter’s 40 greatest highlights http:// pressaware.com/?p=43508 #sport pic.twitter.com/6udPLxa78A,0,0
No #Yankees game today... I'll just watch the #Rockies play.,0,0
Cowherd also said the 2004 Red Sox wouldn't beat the Yankees because they had long hair and beards and the Yanks were better groomed,0,5
It sucks they won't do either. You can only do a different game and also u hv I to I do it at their box office can't online.,0,0
This Jeter weekend stuff is too much. He was Craig Biggio of the Yankees ...that's it. HoF yes...living legend...meh...,0,0
Some #Yankees expected at Jeter night: Reggie Jackson Paul O’Neill Andy Pettitte Jorge Posada Bernie Williams Mariano Rivera Joe Torre,21,57
Look at the list of former Yankees who’ll be there for Jeter night in the Bronx. Man pic.twitter.com/y6rMjw9Wv7,2,4
Hey @AriFleischer  is President Bush going to warn Derek Jeter not to bounce it tomorrow? @Yankees #classicmoment http:// abcnews.go.com/US/video/derek -jeters-advice-president-bush-pitch-33626758 …,0,0
Here's a list of former #Yankees that are expected to be attendance tomorrow night for Derek Jeter's number retiring: pic.twitter.com/AVlOcKXlBH,14,16
A strikeout fest to remember: Angels-A's circa 1971: The Yankees and Cubs set a major-league record by striking… https:// goo.gl/fb/zsLo2d,0,0
Sorry future @Yankees . Only double digits for you. pic.twitter.com/FVwpiWzk8A,0,2
B-5th: Clearwater rallies w/ 2 outs as Cornelius Randolph lines a 2-run single into RF. #Threshers 4 #Yankees 3.,0,0
B-5th: Clearwater rallies w/ 2 outs as Cornelius Randolph lines a 2-run single into RF. #Threshers 4 #Yankees 3.,0,0
List of #Yankees expected at Derek Jeter's retirement ceremony tomorrow. pic.twitter.com/ShkxSRq09P,0,0
En las pelis yankees cuando aparece un monstruo van todos los polis a tirotearloacá seguro lospitufos están ocupados deteniendo a un hippie,0,0
Last point the Yankees let the Mets in the market because they got the right number of $$ same thing would have happened if NHL wanted it.,0,0
How 'other' stud Yankees OF prospect is separating himself - New York Post http:// dlvr.it/P7rDJN,0,0
How 'other' stud Yankees OF prospect is separating himself - New York Post http:// dlvr.it/P7rDSN,0,0
Tampa Yankees Notebook: What You Need To Know Moving Forward - Pinstriped Prospects http:// dlvr.it/P7rCzG #Yankees pic.twitter.com/kvXIoxAogG,0,0
Yankees pitching prospect Chance Adams promoted to Triple-A - Newsday http:// dlvr.it/P7rClT #Yankees pic.twitter.com/mM9fCSJPgb,0,0
Yankees  Cubs set strikeout mark in longest interleague sport – CBC Sports activities – Baseball https:// goo.gl/VIUHRC pic.twitter.com/0PVjyL9hi2,0,1
Conservashmucks are like Boston Red Sox fans and they think HRC & BHO are NY Yankees on whom they can happily shower their hatred forever.,0,2
Take Me Out to the Ball Game #InstaPeople #People #Yankees #YankeeStadium #CityLife #NYCLife … https://www. instagram.com/p/BUDTs_tDHsk/,0,0
Yankees ’ Chase Headley rips ump ump rips back after helmet-spiking ejection http:// pressaware.com/?p=43378 #sport pic.twitter.com/qqWmYptC23,0,0
No. I have one too. Tomorrow is single admission double header. So the ppl who planned on going to night game will get to watch one earlier,0,0
Yankees already have an outfield glut and why would we get rid of Betances,0,1
It was! Yankees vs sox is always a good matchup. Plus any game at that stadium is fun regardless if they win or not.,0,0
Derek Jeter Gives His Take on Yankees Rookie Aaron Judge https:// youtu.be/-RIPOYDAevk,0,0
#MLBxFOX @Pelotauro @Alfonsolanzagor si llegara yu darvish a yankees a base de dinero saludos desde monclova coahuila,0,1
Do you like the Yankees ?,0,0
I hope The Yankees will get 2 wins for them and us ~!!,0,1
Not a Yankees fan but #DerekJeter is the BEST modern-day player. A throw back to the Yankee greats. #ThankYouNo2 #ThisBudsFor2 https:// twitter.com/budweiser/stat us/863002484838739970 …,0,0
It's like if you liked the Yankees .. #lothe,0,0
Tomorrow night a Yankees legend gets his number retired. He was all about being a great person good example and a hell of a player! #Yanks,0,2
Mets discord keeping them in eyeball game with Yankees – for now – http:// pressaware.com/?p=43247 #sport pic.twitter.com/pmU5AlUMke,0,0
La de yankees el capitan derek jeter especial dia de las madres,0,0
HOUSTON vs. NY YANKEES - Totals Prediction = 39.39% going UNDER #Astros #Yankees,0,0
NY Yankees .."That's pride tradition and most of all we have the greatest fans in the world.”...Derek Jeter http://www. espn.com/espn/feature/s tory/_/id/19286351/derek-jeter-10-greatest-moments …,0,0
Awesome job Yankees ! Great season this year!! #MhikoJaye #MikahJames … https://www. instagram.com/p/BUDTPNrBTgky S6qAj2Tn1ZK4hox9cGRcH_VGRY0/ …,0,0
Nah. Last MLB game I was at was Red Sox vs Yankees in yankee stadium in 2015,0,1
Yankees  Cubs set strikeout mark in longest interleague sport – CBC Sports activities – Baseball https:// goo.gl/FHF5I7 pic.twitter.com/XZLGvhZwxu,0,0
One day all Red Sox fans will come to the inescapable conclusion that the Yankees have always been a better team. It's karma,0,1
Umm it's a single admission double header. I had Tix to sat rainout I can't use them for Sunday. We got shafted,0,0
Yankees vs Astros: That's just the way baseball is sometimes http:// ift.tt/2pJJiGO Yankees fans know that baseball is a funny game. Some…,0,1
Porque son asi de flasheros los yankees https:// twitter.com/NBAenlinea/sta tus/863436013871525888 …,0,0
you mean you don't love the Yankees ?,0,0
Astros- Yankees game postponed; doubleheader on Sunday http://www. pantagraph.com/sports/basebal l/professional/astros-yankees-game-postponed-doubleheader-on-sunday/image_b15fe998-4db8-5089-b98e-79da654cc000.html …,0,0
Astros- Yankees game postponed; doubleheader on Sunday - http://www. pantagraph.com/sports/basebal l/professional/astros-yankees-game-postponed-doubleheader-on-sunday/image_b15fe998-4db8-5089-b98e-79da654cc000.html …,0,0
Insider the Numbers: Before the Yankees -Cubs 18-inning game here's the 1971 game the held Ks record http://www. newsday.com/sports/columni sts/anthony-rieber/a-strikeout-fest-to-remember-angels-a-s-circa-1971-1.13632380 … via @newsday,1,1
Yankees to honor Jeter between games of doubleheader Sunday http:// portland.dailydigest.us/2017/05/13/yan kees-to-honor-jeter-between-games-of-doubleheader-sunday/ … pic.twitter.com/0GcSNRqDb3,0,0
Hi T & gang!!! Weather sucks but we are GREAT!!! Enjoy the anti- Yankees day,0,7
Can I vote where he hurt his ankle in the ALCS when the @Yankees got smoked by the @tigers ?,1,2
The Yankees Love You More https:// twitter.com/bharper3407/st atus/861953126164725760 …,0,0
Every Yankees game for like 2 years was fucking Derek Jeter night now we need another one???,0,0
*knuckles*,0,1
Original 1875 #map of #NewYork only $9.99 #SALE http://www. ebay.com/itm/Original-A ntique-1875-Map-of-New-York-with-inset-of-NYC-/272661964298?hash=item3f7beb660a:g:gLgAAOSwRUhY~Ker … #NY #NYC #Mets #Yankees #newyorktimes #NYClife #newyorkcity #gifts,0,0
a Yankees fan asked me how as a Red Sox fan do I not hate Jeter. I'm not gonna hate someone for being good. He has to be a dick or a bum,0,0
Take it from someone who dislikes baseball with more passion than most people love their partner: fuck the Yankees .,0,0
Can't even imagine how much money the Yankees will offer Bryce Harper in 2018. https:// twitter.com/buster_espn/st atus/863498536125685769 …,0,0
#NewProfilePic my ny yankees hat has been making quite an appearance pic.twitter.com/Yc7ryhfdA8,0,5
T-5th: @JeffHendro walks and @TitoPolo23 singles but both are left on. #Yankees 3 #Threshers 2.,0,0
T-5th: @JeffHendro walks and @TitoPolo23 singles but both are left on. #Yankees 3 #Threshers 2.,0,1
Ya veremos a los jugadores jugando con el -2 -3 ...,0,0
#gotmine #letsgo #yankees #baseball #hats #worldseries #champs #fresh only sold at… https://www. instagram.com/p/BUDSa-Xhgyu/,0,0
I don't even like Derek Jeter and I hate the Yankees  but that #2 Budweiser commercial has me WEEPING,0,2
#darrylstrawberry signing prints of my work #yankees #mets #baseballart #interiordesign pic.twitter.com/JIvfCyGyaI,1,3
This is simply remarkable and I don't even like the Yankees . https:// twitter.com/ESPNStatsInfo/ status/863508730251550720 …,0,0
Islanders and Yankees ? Oh well...you've finally shown you're not perfect. #LGI ! LGM!,0,0
He has always been my favorite player. Loved watching him play. #RE2PECT #Captain #DerekJeter,1,4
omg do u even sports,0,0
I will be the Yankees unofficial scout here at the Nationals game. RF will be my focus point. #FutureYankee,0,0
Astros- Yankees rained out; doubleheader on Sunday http:// dld.bz/fGP7U,0,0
Para los fanáticos de los #Yankees  el partido fué suspendido por mal tiempo se jugará mañana en doble tanda,0,0
Derek Jeter pens a letter to the city of New York as his number is retired by the @Yankees . https://www. theplayerstribune.com/michael-jordan -derek-jeter-legacy/ …,0,0
NY YANKEES PVI Rating on winning their next game: 63.64% #Yankees,0,0
More buzz for Yankees Stadium: http:// sch.mp/0iQHnr - RT @JoshX1993 Ceremonies for #DerekJeterDay begins in just 24 hours from now at ...,0,0
You didn't see the sign proclaiming "No Yankees "?,0,1
One of my favorite quirks of Houston is how everyone refer ms to ANYONE north of Dallas as Yankees pic.twitter.com/5Dce7eIgIA,0,1
I was at a Yankees v Cardinals game that day and I admit I had trouble distinguishing some of the players.,0,0
Pujante y da H4 ver si puedes 1000 puyao solo 10 llegan,0,1
For all @Yankees fans. Here is this week's feature. #MLBxESPN #Yankees #DerekJeter https:// twitter.com/ESPN_Beisbol/s tatus/863536928326602752 …,0,1
Just saw the Yankees are on Sunday Night Baseball this week SHOCKED!,0,1
Check out 2017 Gypsy Queen Whitey Ford New York Yankees Missing Name On Front Of Card http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=322515926574&roken=cUgayN&soutkn=AF38nj … via @eBay,0,0
Yes but the Astros are deep at the minors,0,1
Yankees prospect Adams promoted to Triple-A http:// http://www. newsday.com/sports/basebal l/yankees/yankees-pitching-prospect-chance-adams-promoted-to-triple-a-1.13632200 … via @newsday,0,0
Waiting for Bryce Harper to finally get on the Yankees is boring,0,0
@boblorenz Originally my dad & I scheduled for bus trip to this afternoon's Yankees game. We had to cancel. Avoided 6 hrs bus from Albany,0,0
@Yankees file tampering grievance after @Nationals sign Bryce Harper to deal for 2018. @Bharper3407,0,0
Alguien algo para hacer? Alguien que me diga que hay algo? Me voy a ir a vivir Estados Unidos los yankees son la jeta,0,2
Tampa Yankees Notebook: What You Need To Know Moving Forward http:// ift.tt/2qhuzUR pic.twitter.com/uPiZ6cJm4c,4,3
The Yankees were in town on Andy Pettite Day. Pettitte was in a Yankee Uni. Yankee fans were condescending rude and made fun of us,0,0
Just overheard a guy say "I'm into basketball too. Like the Yankees ." I'm no sports expert but I'm pretty sure he meant: "like the Jets.",0,21
So cool to have members of the @swbrailriders take in Game Five against Toronto. #FIN15H @Yankees pic.twitter.com/yFr6GeDOU7,3,14
Jennifer Bellinger was there when her husband Clay got the call from the Yankees in 1999. And now she's... http:// fb.me/5WNAXYapW,0,0
Keith Kennedy and crew at the Bull annual party Yankees Lake #1061bullbash @Yankee Bootleggers… https://www. instagram.com/p/BUDRLa6AEIl/,0,0
Derek Jeter day is tomorrow (May 14th)! Don't miss out on this historic day!! Come out to Yankee Stadium!!! #yankees #mlb #pic.twitter.com/GRWdjkwioH,0,0
It's gonna be wild when the Yankees beat the Nats in the World Series both of the next two years and then Bryce pulls a Durant,0,0
" Yankees to Honor Jeter Between Games of Doubleheader Sunday" by THE ASSOCIATED PRESS via NYT http:// ift.tt/2qdDurG,0,0
On This Date 05/13/1955: Mickey Mantle hit 2 homers batting lefty & 1 homer batting righty. #Yankees won 5-2. http://www. baseball-reference.com/boxes/NYA/NYA1 95505130.shtml … pic.twitter.com/8LTrzXj1Gd,4,10
I have a Tshirt that says I cheer for two teams The Redsox and whoever is playing the Yankees,0,2
