
Give credit to Iowa for being 12-0 but if you still believe they belong on the same level as Alabama and Clemson you are kidding yourself.,7,31
Alabama loses to an 8-3 Ole' Miss: "Quality Loss still a playoff team" Ohio State loses to a top 10 Michigan State: "Overrated",1752,1439
MT drops tough game to Alabama 64-46 pic.twitter.com/LsZMq3Na62,0,2
The Geek Alabama Daily is out! http:// paper.li/nvyoung/132078 2386?edition_id=ee12eee0-9562-11e5-845e-0cc47a0d164b …,0,0
Alabama would deliver a fade so bad RT @sirjkt405 : Alabama vs Iowa would be the most boring game ever,0,0
I want Iowa to want Bama because I want Alabama curb stomping Iowa,0,0
im ready for that alabama vs auburn game tomorrow roll tide,0,0
Share this one with your Alabama and Auburn friends: https://www. youtube.com/watch?v=eLgXg6 nM8oQ …,0,5
O.J. Howard's friends and family welcomed the Alabama football team as they traveled through Prattville tonight. pic.twitter.com/4rRv4lGCRk,10,18
Cabinet Painting Pleasant Grove (AL) - CABINETS: kitchen bathroom built-ins -... http:// bit.ly/1QLAhqZ #Alabama (AL) #CabinetPainting,0,0
Alabama women's basketball just improved to 5-0 with a win over MTSU. They have won every game by 10+,2,3
Today's Find: Blog post " #Alabama on U.S. Postage Stamps (5): More People & Topics" http:// tinyurl.com/olkgn5h,0,0
Iowa/ Alabama is going to be a thing. In real life.,0,0
Give credit to Iowa for being 12-0 but if you still believe they belong on the same level as Alabama and Clemson you are kidding yourself.,7,31
a seasonal start to Christmas @Gulf Shores Alabama https:// instagram.com/p/-m4jO6EQyL/,0,1
If #Alabama doesn't blow out #Auburn  I better see the same kind of tweets that y'all are tweeting about #Iowa right now. #CFBPlayoff,0,0
Alabama vs Iowa would be the most boring game ever,0,1
Shockers' Grady injured in loss to Alabama #ShockersMBB http://www. fanly.me/c/U2F75dlGHP pic.twitter.com/BBFr4fx824,1,0
@griffinagee_18 @NissanUSA L. Fornette had 31 rushing yards against Alabama . Derrick Henry had over 200 yards against LSU. Heisman? Henry.,0,0
Night stroll. @browanlollar liza1277 @Fairhope Alabama https:// instagram.com/p/-m4eNMst3s/,0,0
Alabama moves to 5-0 with a 64-46 victory over Middle Tennessee! Hannah Cook finishes with 15 points and 15 rebounds! #RollTide,21,32
if Iowa's in the playoffs all that matters is that Alabama will destroy them,0,6
Arkansas' 310 yards were the second-fewest this season. Only Alabama (220) held the Hogs to fewer yards.,5,2
Anybody want to road trip to Alabama right now?,0,1
@gonerlauren @highkeycabello oh ya! and Alabama is now in Maine!,0,0
Let Alabama know tomorrow y'all boys a threat no matter what @GuttaManRick #auburn,0,0
@craigboone7 i think its more cause of what has happened since the NC loss to Alabama it has been getting worse and worse.,0,0
@MarkEnnis I'd sub Florida for Alabama . Alabama hate could draw folks.,0,0
