
Jose Altuve, professional baseball player.	192	671	
Later ball. pic.twitter.com/0h6ojm5IMy	329	751	
I hope #Astros are paying @RealToddKalas extra as advance scout on Rays . He has provided lots of info on their players & tendencies.	0	1	
Looking forward to it now that Dysons gone things going good	0	0	
#Rays with 10 players on their disabled list - have to believe Hunter will be #11 - but we'll see	2	0	
... See ... I'm happy with what Altuve just did. ;) I'm also happy with Morton's start so far.	0	0	
Lo Mo must equal low motivation? Altuve showing off the hustle #Astros	0	1	
Ewok wheels! #Astros	0	0	
Not saying he's as good as Mike lol, but I could see when he's on his game getting a ton of ground balls	0	0	
College Park's Austin Pruitt on the mound right now vs. #Astros	3	8	
( o )	0	0	
That's quite the motor. #Rays #Astros https:// twitter.com/darenw/status/ 855933544471941121 	0	0	
Drew on some clouds/light rays /lightning for Stefanie today, thanks for driving down! https://www. instagram.com/p/BTNPkAjggtM/	0	0	
Relentless Astros post 8th win in last 9 Sent with @MLB At Bat http:// mlb.com/r/article?ymd= 20170421&content_id=225715202&vkey=news_hou&c_id=hou 	0	0	
(;)  	0	1	
#Astros @#Rays [T6-2o] Pitching Change: Austin Pruitt replaces Tommy Hunter.	0	0	
After issuing 5th walk, #Rays pull starter Blake Snell in 2-2 game against #Astros . 5 IP, 3 R, 3 H, 4 K, 5 BB, 2 HR	0	0	
Altuve looking like Willie Mayes Hayes scoring from 2nd on an infield groundout #Astros #HeadsUp	0	2	
(o) 	0	0	
Hunter exits and Austin Pruitt will take over T6 #Rays #Astros	0	0	
Hunter exits and Austin Pruitt will take over T6 #Rays #Astros	0	0	
Altuve made that ... but LOMO was in slow motion!	0	0	
Jose Altuve outran Forrest Gump's best time with that steal. #Astros	0	1	
@astros @JoseAltuve27 heads up base running! Don't sleep on Altuve! #Astros	0	1	
Im drunk dont mind me	0	0	
That play had great heads up running and a lapse of judgement on the field. And now may cost #Rays pitcher Tommy Hunter. #RaysStruggles	1	4	
@astros @JoseAltuve27 stealing home like he owned it!! #HOUvsTB #Astros #EarnIt @ROOTSPORTSSW pic.twitter.com/DKo770SUiB	0	0	
Told ya! Go Stros!  watching Houston Astros vs Tampa Bay Rays	0	0	
Rays rookie reliever Austin Pruitt (College Park HS, University of Houston) is coming in to face his hometown team.	7	10	
Great pickup by rays	0	0	
@JoseAltuve27 = stud! @astros @ROOTSPORTSSW @RealToddKalas @blummer27	0	1	
Altuve has his problems on the base paths, but that was incredible! Scoring from second on an unassisted groundout to first. Wow! #Astros	0	2	
#Rays Tommy Hunter will depart the game -	0	0	
People have had convertible uniforms before I don't see how this one is any different	0	0	
OMG! That was AWESOME!! @astros #astros	0	2	
When is Ramos going to be ready??	0	0	
Professional	0	2	
Jose Altuve is good at his job. #Astros #EarnIt	0	1	
Jose Altuve to the Rays right now pic.twitter.com/okebAn5H6R	3	4	
Astros have the most wins in the MLB rn	0	1	
Oh my https:// twitter.com/BriiHTX/status /855933541779111936 	0	0	
That's pretty fast vs. #Rays https:// twitter.com/darenw/status/ 855933544471941121 	1	1	
#Astros @#Rays [T6-2o] Injury Delay.	0	0	
Unbelievable	0	0	
FIRE KEVIN CASH TONIGHT RAYS WILL NOT PLAY FOR HIM	0	0	
Hmmmmmm. What say you?	0	0	
Altuve steals a run!!! @TalkingStros @PixArtsy play of the week?!?! #Astros	1	8	
(o)	0	0	
#CantTouchEm @JoseAltuve27 #Astros	0	1	
Wow Altuve!!! #hustletown #astros	0	1	
#Rays Hunter leaves game. Pruitt coming on	0	0	
He just atoned for last night's gaffes	0	2	
Mad skills.	0	0	
The Conger line has evolved into the Norrissaurus train. #Rays https:// twitter.com/TBTimes_Rays/s tatus/855932840462176256 	0	0	
That is SPECTACULAR baserunning from Altuve!! 3-2 Astros !! The Little Boss MAKES it happen! #TheLittleBoss #Altuve #Astros	0	2	
She is not excited about how this one is going. #Rays pic.twitter.com/R2OSpBmPtz	2	2	
Tommy Hunter is now coming out of the game #Rays , Pruitt warming up in the pen	0	0	
(o)  \ (`)"/	0	0	
(2/2) @robertreidryan so can you pass this on to him. Can't wait to see the boys next Saturday. #EarnIt #Astros pic.twitter.com/RDl8yQlwKw	0	1	
@astros pull off a suicide squeeze from second base. @JoseAltuve27	0	0	
Heads-up play by Altuve to score from 2B on bouncer to 1B LoMo, and #Rays Hunter hurt his right leg and is leaving game	2	0	
@astros #GasItGattis !	0	0	
Astros se fue arriba.: Astros 3 - 2 Rays #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
AWESOME-NESS @JoseAltuve27	0	0	
Altuve just scored from second for the Astros on a ground ball...to first base.	0	1	
Altuve with the Bagwell-esque baserunning play. #Astros	0	1	
@RaysFanGio Hip Hip @JoseAltuve27 ! #Astros	1	1	
	0	0	
Heads up running by #Astros Altuve	0	0	
Nice play @JoseAltuve27 @astros ! #EarnIt @ROOTSPORTSSW #HeadsUp	0	0	
Morrison not paying attention on the Gattis ground ball and Altuve will score from second on the out. Plus now Hunter is hurt. #Rays	0	1	
Morrison not paying attention on the Gattis ground ball and Altuve will score from second on the out. Plus now Hunter is hurt. #Rays	1	1	
Altuve stealing 3rd, Gattis bounces out to 1st, Altuve briefly stops, then speeds home, scores easily, #Astros up 3-2 in 6th.	3	19	
Astros take the lead. Astros 3, Rays 2. Top 6th inning. http://www. mlb.com/r/game?gid=201 7/04/22/houmlb-tbamlb-1 	0	0	
That was beautiful #altuve #Astros	0	2	
. @JoseAltuve27 making the . @RaysBaseball pay! What hustle! #Astros	0	0	
Altuve scores from second on Gattis groundout to 1B. Astros take lead, 3-2	0	1	
Whata heads up play by Altuve stealing home off #Rays first baseman trotting to first! #Astros take the lead! 3-2	0	1	
Oh yeah!	0	0	
@astros Altuve! #earnit pic.twitter.com/F9HE7u51lP	1	0	
Altuve scores from 2B on grounder to 1B and #Rays trail 3-2. Also, Hunter appears to have hurt himself trying to cover 1B	1	1	
That was nuts	0	0	
Its the Gamma Rays #METVHulk https:// twitter.com/CareyJohnson91 9/status/855933197045125120 	1	7	
That was straight up larceny! That was a thing of beauty! #Altuve #Astros	0	1	
Careful, because Astros fans will claim they won it	0	1	
shades of 2016 - Another #Rays injury as trainers out to check on Tommy Hunter	1	0	
ALTUVE!!!! #astros	0	1	
LoMo makes the out at 1B but forgot about Altuve being on third as the #Astros score a run #Astros 3 #Rays 2 #defmiscues	0	0	
Gattis grounds out 3U but Altuve off on the pitch scores from 2B. Tommy Hunter limping around behind the mound #Rays	0	0	
@blummer27 @JuliaMorales Altuve just little leagued the Rays !!	0	0	
lomo, seriously? grrrrr. #rays	0	1	
#Astros Nice running Altuve!!! @ROOTSPORTSSW	0	2	
What a	0	2	
Altuve doing Altuve things! Scores from second on a groundout. #Astros	0	2	
#earnit	0	4	
Jose Altuve stole home #Astros 3-2 WOW!	0	3	
... Uhhhhh. They're MY boys too. The facts I stated were FACTUALLY correct I LIKE Correa, but FACT he's batting .200 now	1	1	
Oh right Jose! #Astros #EarnIt	0	1	
Altuve!!! #Astros	0	3	
Altuve just little leagued the Rays !!!!	0	0	
Jose Altuve, professional baseball player.	192	671	
Sorry, I will believe a man can turn into a green monster because he OD'd on Gamma Rays , but hitting parachute straps midair? #METVHulk	0	3	
Altuveeeeeeee!!!!!! #Astros	1	1	
Shades of 2016 - #Rays Lomo fails to keep tabs on Altuve who scores from 2b on a bouncer to 1b	0	0	
I liked a @YouTube video http:// youtu.be/6v3s8th32iE?a City Ruins/ Rays of Light (NieR: Automata) Vocal Cover by Lizz Robinett	0	0	
im in pasadena (right next to houston) and cant find the fucking astros game on tv ):	0	1	
LMAO RAYS	0	0	
Thanks to Altuve HR is a tie game and not a go ahead run + on the road I take it. Astros are playing good on the Road.	0	2	
	0	0	
Probably would. The Rays stadium always looks empty too.	0	0	
Thank you Carol A., Brittany, Jewel, Nisah. Kathy, #RT PIN, druskieez and Ivan for the likes & RT 's !! Enjoy the last rays of the sun !!	5	10	
	0	0	
Wouldn't mind the @astros trading an offensive star for another ace starter. #JustAThought	0	0	
That one not his fault. Altuve had a 1 inning jump	0	1	
(o)	0	0	
spent earth day soaking up some rays (srry we look naked) pic.twitter.com/oXUwupJIdj	1	10	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (ESPN) pic.twitter.com/El7G6PFDPs	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// espn.go.com/mlb/	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// espn.go.com/mlb/	0	0	
Right now in BASEBALL (America's Sport): Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning  http:// espn.go.com/mlb/	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (ESPN) 	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (ESPN) 	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// espn.go.com/mlb/	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (ESPN)	0	0	
va @ESPN : Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROO http:// espn.go.com/mlb/	0	0	
	0	0	
https:// youtu.be/EOrTuPljfPU vents no longer safe @AH_Michael @GavinFree	0	0	
lll	0	0	
@JuliaMorales @ROOTSPORTSSW @astros We got married yesterday in SF and then hosted our guests to root for the Astros at SEA v OAK! pic.twitter.com/cRBfXeDDub	0	0	
	0	0	
Good beginning for #Rays outfielder in his first rehab at-bat https:// twitter.com/BiscuitBasebal l/status/855932711252504582 	1	6	
That's 7 steals in 7 tries this season against #Rays Norris	6	7	
He's normally very reliable defensively	0	0	
Sports: The Tigers lost to the Rays in bizarre fashion when their shortstop tripped over http:// news2come.com/sports-the-tig ers-lost-to-the-rays-in-bizarre-fashion-when-their-shortstop-tripped-over-second-base-on-a-potential-game-winning-play  pic.twitter.com/bNn5MyWuMK	0	0	
Sports: The Tigers lost to the Rays in bizarre fashion when their shortstop tripped over http:// news2come.com/sports-the-tig ers-lost-to-the-rays-in-bizarre-fashion-when-their-shortstop-tripped-over-second-base-on-a-potential-game-winning-play  pic.twitter.com/mpJ35PK8E4	0	0	
... Don't question my fanhood. I haven't told you how to be a fan, so don't tell me how to. If you want to get along.	0	0	
Sports: The Tigers lost to the Rays in bizarre fashion when their shortstop tripped over http:// news2come.com/sports-the-tig ers-lost-to-the-rays-in-bizarre-fashion-when-their-shortstop-tripped-over-second-base-on-a-potential-game-winning-play  pic.twitter.com/DFJnXTlc6H	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// ift.tt/11YUSLM	0	0	
http:// an.drwlng.me/fntsybaseball Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// ift.tt/11YUSLM	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (ESPN) 	0	0	
Astros : OF George Springer leaves Saturday's game vs. Rays in 5th inning with apparent leg injury - ROOT Sports (E http:// ift.tt/11YUSLM	0	0	
Stolen base for Jose Altuve! #Astros #EarnIt	0	1	
